Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
23756.1722713903,59,4,Student,Tier_2,4751.23445427806,0.0,537.2630761579513,2635.30693843508,1579.25969600079,597.5939205081079,1039.084352406884,1446.6381815291331,1068.1949349736826,2353.880175595692,325.89774203178297,6.324263652844748,1502.4029682667194,7421.818799473136,597.5836062233809,234.6806721420511,134.0189617170503,290.20323388037144,358.2035316712025,17.573315560780987,88.56586706372707,56.37203231610975,4+,16334.353471917164,0.29087373812784323,0.0,0.032891603397810686,0.16133524617095077,0.09668333054723789,0.036585097875806424,0.0636134361971124,0.08856415309098495,0.06539560545265392,0.14410611228920694,0.019951676850392803,0.06324263652844749,0.6875835587195469,Q2,0.41232949461663887,0.3234141821708426,0.2642563232125186,0.06324263652844749,0.6875835587195469,1.0,1.0,0.007044525139636994,0.9892163016619447,0.0,0.0037391731984184767,-1.3508751758239708,1.2543178060681024,-0.7697030207208585,-1.3724843,7.006672,2.2900121,0.7415328282167465,-0.05394926949719958,1.0
35455.84989880044,37,4,Professional,Tier_3,5318.3774848200665,2757.064142035276,715.1543199380623,4322.425757403546,2783.7485072632217,951.3330878458872,1212.4545816657053,2596.9883383802903,1666.0326159271358,1978.0313588107456,976.5241076304596,5.763676550584086,2043.5605064274523,10177.715597080043,833.3345690034563,148.9793208087341,199.45768587590203,110.19091032863916,301.22616369720305,6.410821423677526,39.532989070108286,260.5138762136145,4+,25278.134301720398,0.2103943835941288,0.1090691310176176,0.028291420221206346,0.1709946511799871,0.11012476134655884,0.03763462431565374,0.04796455969391646,0.10273655117828623,0.0659080530248527,0.07825068635212225,0.038631178075669875,0.057636765505840855,0.7129467880158084,Q3,0.45049148601123895,0.34702746555139863,0.2024810484373623,0.057636765505840855,0.7129467880158084,1.0,1.0,0.10673944666160266,0.8683704445727274,0.0,0.024890108765669907,-0.7100165264998687,-0.033876020956581564,-1.1543628541963826,-0.0876751,5.6403522,4.428728,0.6842006822412525,0.02874610577455583,1.0
54161.51742492653,23,4,Self_Employed,Tier_1,16248.45522747796,5389.560329443965,1791.8659114338395,6609.118733548378,4218.097162671966,1305.2363575479071,2483.219612119524,3827.446057304761,1742.9752138554622,4771.630362363869,599.7103812708644,10.878080828351376,5174.202075888032,5174.202075888032,597.3892012737772,499.9990287675514,97.7263275832996,573.7912647789816,199.14494132607504,41.12435576741612,100.80653571162446,143.37476165605605,4+,48987.3153490385,0.3316869910446496,0.11001950792859173,0.03657816107428327,0.1349148996318309,0.086105905837413,0.026644374125179032,0.05069107368767583,0.07813136992778447,0.035580133376091866,0.09740542686133388,0.012242156505166297,0.09553281226029184,0.9044671877397081,Q4,0.556416029975309,0.25660093884533575,0.18698303117935505,0.09553281226029184,0.9044671877397081,3.0,2.0,0.0019064780561591941,3.4081364603908704e-12,0.9980434321674667,5.00897729657912e-05,2.290729271547598,0.4814622624118973,0.5340832425155363,9.69602,2.4331768,1.660528,0.8422442185470547,0.062222969192653466,3.0
39491.75884551276,39,4,Retired,Tier_2,7898.351769102553,0.0,1555.3264467537372,4126.187597629812,2765.22549973862,1423.6767503181886,922.6150985152268,1731.282885643616,1322.0009127054925,2299.3221591592937,595.798192177761,7.636387836463454,3015.7438688842167,14851.97153376846,895.112595528824,665.3594231265512,139.55978390816475,239.21012949629224,314.7918989444466,0.9597258603205692,2.615430187906865,57.39091422921847,4+,24639.7873117443,0.3205527575856097,0.0,0.06312255974760005,0.16746035773056805,0.11222602958186265,0.05777958763627833,0.037444117793803834,0.07026371062945085,0.053653097568556296,0.09331745157002007,0.02418033015625017,0.07636387836463454,0.6239222569987912,Q4,0.4539390279626606,0.33333948488098697,0.2127214871563524,0.07636387836463454,0.6239222569987912,1.0,1.0,0.010557459730428428,0.9882335024562813,0.0,0.0012090378132903268,-1.1538582592877744,-0.17668633925433305,-0.6959545548405714,0.16308084,5.395281,3.5734613,0.7389269364319586,-0.11500467943316739,1.0
38879.40038115789,32,4,Student,Tier_2,7775.880076231578,0.0,1074.12948393439,4633.066829025493,2588.914398811274,983.0521309106896,1420.9851230915183,2168.0539877079955,1411.693638102104,2562.3888100670506,1042.4806347154672,5.675364549469092,2206.5477062783857,13218.755268560326,515.9523285082996,741.5568808820731,232.91126908365712,82.96541170075764,299.2762238403617,21.956069789809767,101.41928426493791,145.26221283417289,4+,25660.645112597562,0.30302745866720904,0.0,0.04185902105037369,0.18055145569005918,0.10089046426741237,0.0383097200634321,0.055376048297161286,0.08448945761864865,0.05501395743979415,0.09985675725701451,0.04062565964889491,0.05675364549469092,0.6600061950809681,Q4,0.4293759373362314,0.3364558773972657,0.23416818526650282,0.05675364549469092,0.6600061950809681,1.0,1.0,0.008032055727465244,0.9900776847814288,0.0,0.0018902594911060701,-1.272068411682983,0.5050790666769874,-1.1129992514958886,-0.6479907,6.408353,3.7361865,0.7411907693083719,-0.08118457422740377,1.0
17455.58721109517,46,4,Self_Employed,Tier_1,5236.676163328551,0.0,796.7561425337461,2060.1405029257726,1393.7342695437017,365.7331652113435,382.1548317673081,774.7367268971803,821.5094200190389,1605.9895314000782,274.6453093745203,6.108047010887931,1066.1954728802343,3743.511148093927,309.4635764096051,139.58427410909593,105.12049527101163,54.25370727680663,47.62690805906662,39.18482973186528,52.72166405201178,58.49388640035836,4+,13712.076063001245,0.3819025025290276,0.0,0.05810616414852029,0.15024278551696257,0.1016428338889076,0.02667234075503613,0.02786994690019708,0.05650032302457991,0.05991138148917401,0.11712227411963215,0.020029447627962403,0.06108047010887929,0.7855408069162827,Q2,0.49650898970212776,0.3117970008950442,0.19169400940282777,0.06108047010887929,0.7855408069162827,0.0,0.0,0.9606791446527236,0.004229431150721757,0.0,0.03509142419655455,0.572187237080004,0.12881812449726027,-0.7960957472850582,5.83828,4.8839602,1.3533654,0.8430744374876595,-0.05753363057137684,0.0
39103.34944138731,62,4,Student,Tier_2,7820.669888277463,0.0,1279.176476738721,5043.776820492157,2907.961678540872,1609.319663810138,924.512598875508,2894.0549476111423,1800.874796484827,3364.6046937751807,456.3524965860037,5.67134579239757,2217.686163230638,11002.0453801953,1217.8261205809465,621.0363887698066,365.71287888242057,273.157130475671,405.6802921348573,75.51438333252426,48.011808473375474,96.59694651886718,4+,28101.30406119201,0.2783027389493227,0.0,0.04552018205109804,0.17948550748780476,0.10348137838047083,0.057268504703759056,0.032899277445001665,0.10298649989015425,0.0640850969963291,0.11973126536934314,0.016239548726716492,0.0567134579239757,0.7186418673242696,Q4,0.426809420890575,0.34705198286460465,0.22613859624482036,0.0567134579239757,0.7186418673242696,1.0,1.0,0.04038451691892385,0.9439213952457756,0.0,0.015694087835300772,-1.0463793746787005,0.48992626652793403,-1.116244213841981,-0.79381424,6.465373,4.1221604,0.7411857040028355,-0.022543836678565854,1.0
57467.41201508821,34,4,Retired,Tier_2,11493.482403017642,8786.605013747194,1878.7288310231495,6376.481644842487,3566.095673001609,1853.024783479167,1270.234044229372,3999.646687957853,2054.3312029699687,3769.716192348789,592.2302511740387,10.26919059791254,5901.4380715171,11826.83528729694,574.2947768559782,825.6383953395823,546.1630494582108,90.45977683328502,603.8604480314635,51.78793996775429,71.86607671167629,88.19332692571814,4+,45640.57672779127,0.2518259677472279,0.1925173966611358,0.04116356465493921,0.13971080345616552,0.07813432538923544,0.040600380545823184,0.027831244372858825,0.08763357027262114,0.04501107019795948,0.0825957177279346,0.012975958974099035,0.1026919059791254,0.7941992709852363,Q4,0.573140499335924,0.26285619904336044,0.16400330162071564,0.1026919059791254,0.7941992709852363,3.0,0.0,0.9246215666014579,2.3019981801931382e-06,0.0,0.07537613140036191,1.8882029142219097,-0.45529569493752525,0.48258035029112656,8.626958,2.1683004,1.7327126,0.7385203610463414,0.055678909938894905,3.0
102680.95275488916,49,4,Student,Tier_2,20536.190550977837,19761.32749214481,3295.010154047696,12785.3447230929,7471.971278594759,2304.442361804851,4855.340893145193,6328.40809325695,3410.523092955369,6922.769514279997,1204.6016062913134,24.394969350896964,13805.022994297498,13805.022994297498,928.1537741743232,566.0190644107847,201.74857442969065,435.1274304782344,1535.7050910082826,106.54836532913104,294.2871540406342,232.72280289542613,4+,88875.92976059167,0.2310658308306526,0.22234735034982608,0.0370742692979256,0.14385610094356535,0.08407193374766689,0.025928756728761222,0.05463054964627883,0.07120497203578083,0.038373979345616066,0.0778925130001803,0.01355374407374632,0.1344458015232058,0.8655541984767943,Q5_High,0.561692422514185,0.2663020140368483,0.17200556344896667,0.1344458015232058,0.8655541984767943,3.0,2.0,0.0010299888614942654,3.0364669459247806e-11,0.9984660584760103,0.0005039526321306671,1.9409850447614634,-0.2498100034337187,1.376810985729065,8.202222,0.931971,1.1713068,0.7397476984772531,0.1258064999995412,3.0
32163.58899710021,55,4,Professional,Tier_2,6432.717799420043,1904.557434077509,1183.6133313896582,4065.1385710296977,1640.3996713272206,1491.3452032389307,725.951557995217,1709.835059715571,1217.4047145891805,2345.354174499421,435.9694216320451,5.613131665872712,1805.3845988773835,9011.302058185716,925.7360349940244,472.5707971134606,324.2156201204805,198.2992423708957,180.2355230842341,60.09224174327718,43.98780675531372,65.5191913693378,4+,23152.286938914498,0.27784373165347626,0.08226217302431225,0.05112295534832173,0.17558259284515818,0.07085259765721146,0.06441459572325312,0.03135550107471385,0.07385167021412777,0.05258248214533656,0.10130118811534493,0.01883051219874375,0.05613131665872712,0.7198290881344694,Q3,0.485080530240238,0.2990176726477062,0.21590179711205565,0.05613131665872712,0.7198290881344694,0.0,0.0,0.7355389262976811,0.24744988742165475,0.0,0.017011186280664,0.1214818192742393,0.5009380619603145,-0.8786768274465486,5.963754,5.341953,0.3834547,0.7400714468690637,-0.020242358734594235,1.0
97857.52726506832,36,4,Self_Employed,Tier_2,19571.505453013662,0.0,2470.998705198238,14635.828548897098,5794.542795902435,2144.7054863758995,4002.812887698784,4257.250385513438,2988.6032049592072,9185.091958721692,1921.1673139949576,10.463956923978824,10239.76949988758,30885.020524792897,3005.21518922468,1190.7408294124136,135.44694527397877,298.2873263757373,1040.4712605220868,7.229381701453416,18.421619835031084,513.7213145739804,4+,66972.50674027542,0.29223193823270616,0.0,0.03689571774252027,0.21853487738865707,0.0865212171074038,0.03202367046963366,0.059768001565508114,0.0635671351234229,0.044624329451326085,0.13714720272218855,0.028685910196633278,0.10463956923978822,0.6843878913766733,Q5_High,0.3926947910986493,0.34968042394738696,0.25762478495396357,0.10463956923978822,0.6843878913766733,1.0,1.0,0.003270158381473949,0.9638840383424606,0.0,0.03284580327606532,-1.9918488389311908,0.7314109092617487,0.10701906542786839,-2.850865,4.739168,2.5739698,0.7417409973388647,-0.05735310596219134,1.0
20081.354481258342,52,4,Student,Tier_2,4016.270896251669,0.0,832.2004497136379,2697.7886956999087,1445.1671121805557,943.0306561257404,674.9063048823483,920.704567223998,788.4478615244832,1878.337762035424,566.3838521595841,9.616178995616762,1931.05899166211,5318.116323460994,775.1096976325531,185.05873682696048,172.65900107638063,56.80808153548374,86.09088789877543,33.68259556951991,57.48199685022181,109.3770685431069,4+,14763.238157797348,0.2720453909449694,0.0,0.05636977747148942,0.1827369217284519,0.09788957522285019,0.063876952064725,0.045715330042676985,0.06236467618980453,0.05340616015925048,0.12723074314447483,0.038364473031307356,0.09616178995616761,0.7351714333600196,Q2,0.3907798446062633,0.3340326571105526,0.2751874982831842,0.09616178995616761,0.7351714333600196,1.0,1.0,0.012497287517595927,0.9422340255223507,0.0,0.04526868696005343,-1.6278406032062667,1.399760250904571,0.08867758015590053,-2.3600278,5.6591115,2.2163682,0.7416159456671112,-0.006444512307091643,1.0
32422.72030880969,45,4,Student,Tier_2,6484.544061761939,0.0,818.4410428939337,4768.254915078778,2125.864144002579,1548.1468977346235,1095.6181700970726,1834.020698046216,1376.8612278637452,1918.640163726114,932.6945329796612,6.632452206864536,2150.4214286471647,9519.63445462503,254.9241430218524,620.185547562117,309.30921963328177,195.51600836508464,284.10929200985606,34.61919920538472,51.67488526752504,260.5628919602928,4+,22903.085854184665,0.2831297102515614,0.0,0.03573496812196575,0.20819268396566576,0.09281998755701117,0.06759555928799695,0.04783714199354888,0.08007744937615552,0.060116843495662674,0.08377212467967743,0.040723531270754364,0.06632452206864536,0.7063900140409127,Q3,0.3989421277496827,0.36112951501833956,0.2399283572319776,0.06632452206864536,0.7063900140409127,1.0,1.0,0.005253386520562988,0.984893486366633,0.0,0.009853127112804247,-1.66418654533424,0.6155420850951843,-0.9381950608092398,-1.6608143,6.303627,4.0761538,0.7413368072389804,-0.034946793198067705,1.0
