Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,PersonID,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Savings_Rate_clip,Pressure_Index_clip,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Income_Bin,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3
57900.11583389391,45,1,Retired,Tier_1,17370.03475016817,11444.465837232816,2096.455401870349,7942.672949395404,3662.132761079528,2816.307979304048,2288.6198576262477,4065.1454504961575,2260.957432180762,3600.3654674669274,1202.610917611008,13.441560642413542,0.0,-849.6529705375069,1571.8193748036397,906.4790385832456,834.6551610078544,636.215182899075,1172.4613686714554,94.77331418695948,78.91077210574335,181.27745704957167,PID_000075,1,58749.76880443142,0.2956613294596995,0.19480018509229563,0.035684487693034395,0.13519496520633625,0.06233441995780752,0.047937345739675785,0.038955384918104054,0.06919423741101648,0.03848453327037129,0.06128305763128988,0.020470053620369254,0.0,1.0146744606345006,0.008747692087464707,0.9912523079125353,0.5953402396560459,0.23601391843451508,0.168645841909439,Q4,1,0,0.999999001350241,1.3930608901254705e-22,9.986484418529058e-07,1.316887465673401e-12,4.2486052552395845,-1.5836308229030285,0.09773937104610121,-2.6280415,5.056581,2.0252821
32285.105792052884,57,1,Student,Tier_1,9685.531737615864,3371.917633347851,1056.3353637057348,3594.5980576287734,2527.6563163278174,655.1781453674404,780.1401594517688,1296.7636273112216,1181.9992293476034,3174.521848887497,689.1816784681058,9.177844849222474,2963.0769190019523,4271.281994593199,591.8978965688021,334.4969519646279,70.38963041872498,230.8426744270744,311.7870999447108,34.8801745311351,16.264243941292975,165.3200518814014,PID_000078,1,28013.82379745968,0.3457411529265832,0.12036620411861158,0.03770764645851468,0.12831515196275114,0.09022889322795796,0.023387672818405196,0.027848399600575505,0.0462901329246175,0.04219342699852307,0.11331983351645716,0.024601485447002826,0.09177844849222475,0.8677011615788295,0.09177844849222475,0.8677011615788295,0.5501051364283269,0.26073747218923216,0.1891573913824407,Q3,1,2,0.0,3.460023947976122e-08,0.9994686663208942,0.0005312990788662812,2.2361796320480587,0.32366782531506494,0.12053378235527483,0.30980322,8.521724,2.4280195
6117.431078472254,34,1,Student,Tier_2,1223.4862156944507,383.8683816400831,185.60004184359465,873.2405105083529,353.3844235407391,250.11816771446445,195.2397759452145,453.0273026218876,196.7885036917965,314.1341305354644,159.51198547635764,7.821658468215848,478.4845659865931,1529.031639259848,165.7666248025922,54.845574391438895,57.70084655759337,29.28665502073296,29.836991409373685,1.822767292547194,13.23667127020777,43.3521992302812,PID_000079,1,4588.399439212406,0.2666477127598248,0.0836606286626985,0.04044984406925407,0.19031484117220704,0.07701692675679456,0.05451098384699415,0.04255073659819102,0.09873318760139359,0.04288826774976135,0.06846268174712035,0.03476418903576052,0.07821658468215847,0.7500533116522331,0.07821658468215847,0.7500533116522331,0.489491373093171,0.31022003567876294,0.20028859122806603,Q1_Low,0,2,0.0,0.05030228860298304,0.9100745674100065,0.03962314398701063,0.3588126146089376,-0.28784982483670174,-0.5900156342707665,4.1369195,9.329598,0.8512163
62397.117214574384,39,1,Self_Employed,Tier_3,9359.567582186157,8081.24545446774,1332.9694711333707,8226.475617222864,3698.0934633813913,2269.8722690477302,1919.549796486854,4147.941736481893,2241.640962989233,5064.318607139554,1560.964115409324,13.368464405989338,8341.536405193823,14494.478138628265,2216.931034243421,374.4237877970822,349.94499857453366,533.9975715695309,317.992415660518,89.3053192152072,249.728793555934,228.57149447749063,PID_000086,1,47902.63907594612,0.19538730564191356,0.16870146635669736,0.02782663955152962,0.17173324426197878,0.07720020305182634,0.04738511933442778,0.04007190070349879,0.08659109010477764,0.046795771720119124,0.10572107726905083,0.032586182004179974,0.1336846440598934,0.767705964863987,0.1336846440598934,0.767705964863987,0.47850650165491815,0.29572921903392424,0.2257642793111574,Q5_High,0,2,0.0,0.0022227136854602743,0.7051316814769509,0.2926456048375887,-0.042935706196423284,1.0397040013536898,0.38921944022664207,3.5850391,11.373322,3.7661245
45232.295239346575,19,1,Self_Employed,Tier_1,13569.688571803972,7866.640733717786,1965.57717098626,6066.899046800243,2926.367477176336,2231.073946016327,1125.5486106950289,3237.0480552745607,1634.4287252805127,3858.715109423365,1272.6647113514978,10.32388619388013,0.0,-522.356919179314,1595.1615867527607,791.8180722658547,663.2123705437958,185.4453242278174,820.8958880960537,3.678724338209648,131.605075420693,266.63145920247166,PID_000089,1,45754.65215852589,0.29657505699724585,0.17193094827739658,0.04295906707313905,0.13259633197035992,0.06395781279327327,0.048761685222441155,0.024599653971695532,0.07074795463550194,0.03572158563500202,0.08433492393416293,0.02781497948978179,0.0,1.0115483177763867,0.008747692087464707,0.9912523079125353,0.5822130269832834,0.23227573039863522,0.1855112426180814,Q4,1,0,0.9999986517291587,1.0796189107029026e-21,1.348268985945014e-06,1.8549507754529467e-12,3.9540198368221207,-1.6711583554080658,0.5689355431800137,-3.0253322,5.3845305,1.7327093
17108.149117324385,54,1,Retired,Tier_1,5132.444735197315,3202.1312278454925,504.6357497772154,2130.1158511990134,948.7875125549648,383.3001522346807,693.6755074162606,748.0780725684568,679.2601286900657,1619.1986312254166,487.0513064345692,6.758158221865022,579.4702421809343,579.4702421809343,629.3364760090616,231.90627114311536,77.34670777384694,204.05389128030288,129.23958817425304,25.72383696459732,49.45539525343676,89.80402562353494,PID_000092,1,16528.67887514345,0.3105175419020155,0.19373183132385718,0.030530918628718033,0.12887393283454582,0.057402501417206,0.023190005391846787,0.041967994699167406,0.045259399025136204,0.04109585126682851,0.09796297958576945,0.0294670439249091,0.033871007214575886,0.9661289927854241,0.033871007214575886,0.9661289927854241,0.580039690879727,0.22737228551858035,0.19258802360169275,Q2,1,0,0.9999642225176739,2.9516196567855975e-18,3.5777338787145507e-05,1.4353892836805223e-10,3.6546995979855086,-1.0513383627529609,0.7951824858116702,-2.5655284,6.126956,1.9084527
15789.980073305902,49,1,Retired,Tier_1,4736.994021991771,0.0,532.7074473944099,2090.019720325084,1051.5123678231923,407.7727205382216,618.7315032275027,799.4699636887594,746.3288233475101,958.1956997647532,409.7567369779898,7.773868283583794,1227.4922529029286,3438.4910682267077,471.7107212403056,119.66885272543338,115.79769548252597,63.65674534123114,66.5417271702953,28.31974588538309,24.226286508160275,25.108621065784096,PID_000103,1,12351.489005079195,0.38351602952840896,0.0,0.04312900632266679,0.16921196460326554,0.08513243766729567,0.033014053639244374,0.05009367720548245,0.06472660610878578,0.06042419849465954,0.07757734305319162,0.033174683376999255,0.07773868283583794,0.7822358829926755,0.07773868283583794,0.7822358829926755,0.49137164195986155,0.31476860076522073,0.19385975727491772,Q2,0,2,0.0,0.0064444797047753565,0.9763503674035415,0.017205152891683097,0.5831209981027767,-0.27665318026704605,-0.7313396623451177,4.1281896,9.088296,0.71852934
26368.46562613627,35,1,Professional,Tier_1,7910.53968784088,0.0,677.0088245048585,2654.593954394323,1995.329754455974,692.1512581744536,657.0529496642707,1840.047495639571,1309.686986018973,1767.9896429643077,390.99582242286925,6.492960011214844,1712.09392867596,6473.069250055789,545.0309321697307,494.98069781508303,78.5815456226964,140.93782252788202,155.5033916609776,40.161566488616,63.5899312043206,105.07359960191182,PID_000104,1,19895.39637608048,0.39760653863380363,0.0,0.03402841600677038,0.13342754797214526,0.10029102797141992,0.034789518393642166,0.03302537618472492,0.09248609381071664,0.06582864504240601,0.08886425832108065,0.01965257766329046,0.06492960011214845,0.7545147547895347,0.06492960011214845,0.7545147547895347,0.5241210484512907,0.2995472209859712,0.1763317305627382,Q3,0,2,0.0,0.004397619680313531,0.981466439475606,0.014135940844080517,1.1971347040744589,-0.44366583434404266,-1.0578457832754509,2.9907713,8.078096,0.60115826
28265.46238871148,63,1,Student,Tier_2,5653.092477742296,4804.322626436202,911.4534297174658,3452.860177911718,1499.8103953454422,955.9517607828318,1234.4735637150266,1553.503435922619,990.5632321389236,2206.653754427441,643.9554220807714,9.90085576087604,2798.5226612509914,4358.822112490743,748.4258123631015,322.6763026626104,232.6646090611389,322.0714018034012,179.04703219678183,15.97808080796104,34.176631143711134,132.68529425680256,PID_000109,1,23906.640276220736,0.23646536746383676,0.2009618487134274,0.03812553412718821,0.14443100904254544,0.0627361426790389,0.03998687183718116,0.051637266861915464,0.06498208941002243,0.041434648310838096,0.09230296390172138,0.026936257652284825,0.09900855760876041,0.8457898175325252,0.09900855760876041,0.8457898175325252,0.5405348397144748,0.24860180003242244,0.21086336025310282,Q3,0,2,0.0,7.562754991450984e-07,0.9978771990128602,0.0021220447116406145,1.8607628960303984,0.42330146609475305,0.7837920942116338,0.32606718,9.775301,2.2839606
11778.254019385218,61,1,Student,Tier_1,3533.476205815565,0.0,352.4642877190158,1691.6608365864806,739.3687163648564,286.26290122358216,437.3228814341444,769.643334476281,544.337033991222,1014.7357318446404,162.42274079136743,8.997316326447171,1059.7267718565663,2246.5593491380623,135.13555464193138,171.8642021406085,19.936285274231214,77.01771636927707,52.03216800730426,0.9210927348674056,29.998706584068064,10.755100540009094,PID_000117,1,9531.694670247156,0.3707080774256423,0.0,0.03697813451990027,0.17747744709730784,0.07756949230368965,0.030032739311000128,0.045880915887835994,0.0807456974968675,0.05710810646194434,0.10645911004809058,0.017040279447721317,0.0899731632644717,0.8092621074871906,0.0899731632644717,0.8092621074871906,0.4884319094424101,0.31215504586294185,0.19941304469464802,Q1_Low,0,2,0.0,0.0008681949950644104,0.9887841555438793,0.010347649461056471,0.6101465261860843,0.01578719361393275,-0.4664523356051371,4.0075307,9.784696,1.1375442
54748.16257237731,48,1,Professional,Tier_1,16424.448771713192,0.0,2251.942671952979,5969.262450010767,2810.431506867035,1797.2734213717151,2646.387936081737,4017.777070782328,1720.6440720774615,4873.443932796564,556.5700715889675,13.135346867559774,7191.361057497296,11679.980667134558,1126.751589946451,777.5764285087178,181.4852817748682,472.18387720361017,1204.5191078378036,16.710169299911005,154.31089541841422,131.49137118133305,PID_000119,1,43068.18190524275,0.38135923192322685,0.0,0.05228785085257677,0.13860028879659114,0.06525540161064744,0.041730886744325985,0.06144647438111587,0.09328875501691976,0.03995163008884768,0.11315648158817014,0.012922998997578195,0.13135346867559775,0.7866598600145973,0.13135346867559775,0.7866598600145973,0.5269358377927233,0.24380732049608628,0.22925684171119018,Q4,0,2,0.0,6.983464453012725e-05,0.8620311735872851,0.13789899176818482,1.0911934332341022,1.1578076829640627,1.2186815208749726,2.24864,11.486484,3.5606136
8676.92008517976,39,1,Self_Employed,Tier_1,2603.076025553928,1185.4114899378349,351.5092390036153,1295.196948718531,573.597793724475,361.4325646553695,320.52769870367456,680.4150636753496,406.545318116146,829.8837834003338,96.1832533930993,7.261811821880284,0.0,-26.85909370259651,165.2125878047068,161.94247648956602,18.925963203915995,41.97609356686968,186.35753568306737,19.506053825708435,14.287391968230224,13.61750600227731,PID_000130,1,8703.779178882356,0.29907422650033116,0.13619503270647687,0.040385817675208095,0.14880857178236065,0.06590215375824024,0.04152593456556198,0.03682626731631227,0.0781746698406842,0.04670905703841054,0.09534752276503623,0.011050746051377892,0.0,1.0030954639940124,0.008747692087464707,0.9912523079125353,0.5538297467227004,0.26141978257901144,0.18475047069828837,Q1_Low,1,0,0.9999979497827447,2.849103756848035e-20,2.050214533571845e-06,2.722100759148194e-12,3.354697989073133,-1.7776388759747077,0.1576917448829653,-2.7432454,5.3887806,1.2373676
14377.40668557377,62,1,Retired,Tier_2,2875.481337114754,0.0,479.50963619096206,1947.7581629767003,719.5540537728136,467.2482661436,432.1375924557971,1145.3116458020336,432.7846458790045,1333.624324301124,151.50941249300058,6.504488031983634,935.1766971727608,4392.487608443982,380.6092598235409,126.5769032380473,67.50727769410103,39.20190499129841,156.45685457258713,8.233228084958458,59.987422896551934,36.40956906070527,PID_000134,1,9984.919077129787,0.28798243780472627,0.0,0.04802338731910879,0.19506999985988796,0.07206408466753973,0.0467953983937457,0.04327902801391728,0.11470414902263373,0.04334383108525006,0.13356385905577922,0.015173824777411485,0.06504488031983635,0.6944867941412977,0.06504488031983635,0.6944867941412977,0.4507099741464688,0.3104779156126778,0.2388121102408537,Q1_Low,2,1,0.0,0.9048155888784364,0.055918600731420576,0.03926581039014298,-0.7468530432399676,-0.8631569268541651,0.20296873934403337,11.427993,8.420398,-0.044502854
23185.988881142574,42,1,Self_Employed,Tier_2,4637.197776228515,0.0,1059.7520168833676,2812.2834349602867,1430.229718825673,751.4267013149813,876.4892422442127,1755.8351349431523,861.638643719771,1436.4085868505529,394.03267110796986,9.75744368808529,2262.3598086032034,7170.694954064089,670.672458637784,360.8377945418632,65.680803322711,71.48637599583735,250.86782397748573,38.33569569579451,29.23041641539004,41.28515639299438,PID_000137,1,16015.293927078485,0.28954809055286784,0.0,0.06617124991328135,0.17559986396536303,0.08930399437798991,0.046919320040981406,0.054728264509854185,0.10963489917437015,0.053800988457846644,0.08968980484472339,0.024603524162721966,0.0975744368808529,0.6907315452093529,0.0975744368808529,0.6907315452093529,0.46535423964051936,0.3187048468011996,0.21594091355828093,Q2,2,1,0.0,0.6487931008625405,0.19345618147375682,0.15775071766370277,-0.5755769866023391,0.07894379343300358,-0.42707116062819417,9.903857,7.812147,1.3736436
56073.07097903448,19,1,Retired,Tier_1,16821.921293710344,0.0,2477.9655901027936,7433.280524343876,4153.100435489155,1370.5952229382938,1855.8782317464515,4034.2386084383415,2155.096890895836,5009.594723212297,1162.083055239301,11.498901083888036,6447.786966577504,9599.316402917786,2168.4340059868678,225.81987106971104,326.3184009312711,364.2008197502159,279.9115609825601,58.80651674417295,203.49832105519707,62.50761598554868,PID_000145,1,46473.7545761167,0.3619660483027831,0.0,0.05331967715335493,0.15994577137445032,0.08936442672577766,0.02949181178579997,0.03993389922277132,0.08680681484064072,0.046372343068734126,0.10779406073179151,0.025005146793896153,0.11498901083888038,0.828807014930448,0.11498901083888038,0.828807014930448,0.5020925402967787,0.2956825411689621,0.20222491853425895,Q4,0,2,0.0,2.1383071442689392e-05,0.9884271245832089,0.011551492345348566,0.8946344037082221,0.7054695144351579,-0.07838950813810595,3.2317522,10.315543,2.9235492
45547.2675579439,58,1,Retired,Tier_3,6832.090133691585,6775.578511811689,1043.7793293535576,6587.713737684075,3100.2883759425767,1100.4221447598902,1788.0209992233597,2958.789210346685,2267.236337656733,2380.226884667952,643.0627245026394,13.363454872167692,6086.688545611309,10070.05916830316,1853.5010726470864,191.9919700246778,209.99372629017768,287.7623374586386,152.42306594101217,69.47361690918132,81.33158360159395,128.70829261491335,PID_000148,1,35477.20838964075,0.19257688087111546,0.19098398152967808,0.02942112349680643,0.18568861634580217,0.08738817163663454,0.031017720804695854,0.05039914582866269,0.08339971899284623,0.06390684161944264,0.06709171867544607,0.01812608019886965,0.1336345487216769,0.778909697371147,0.1336345487216769,0.778909697371147,0.49638170489044625,0.3369836296018794,0.16663466550767425,Q4,0,2,0.0,0.0005373454602432913,0.6296460852607182,0.36981656927903844,0.4562306041791741,1.2387103142124112,-1.6134556585641093,3.6383302,9.0963,3.7386572
38045.58782338735,36,1,Self_Employed,Tier_1,11413.676347016206,0.0,1748.982284704084,4782.513112131039,3036.247470373561,1479.3503599364203,1326.2093129455168,2029.578574690947,1758.7689715893737,3335.536857042617,871.4146428681772,8.399532569203444,3195.65154037032,6263.309890089411,971.1385155828656,625.6423566874606,254.00751923181664,134.60162121979462,144.42606372960918,16.25005392363438,14.74538271193518,260.2457003685,PID_000149,1,31782.27793329794,0.35912077702455125,0.0,0.0550301110692791,0.15047735477514193,0.09553272036528629,0.046546391767171645,0.04172795026614697,0.06385881398905584,0.05533804012665596,0.10494958429483785,0.027418256321873197,0.08399532569203444,0.8353735545061224,0.08399532569203444,0.8353735545061224,0.4780097020828862,0.30134811526708416,0.22064218265002966,Q4,0,2,0.0,0.00034299741272688066,0.9955714311105555,0.004085571476717782,0.5370254251532983,-0.2230679664135096,0.26348943211025255,3.680067,11.30805,0.8208834
