Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
40057.417648633935,21,1,Student,Tier_3,6008.61264729509,6078.130006449661,1131.229868132154,5980.366829602706,2974.449365568409,1853.9647989180448,1286.1687165783094,2869.5936367597733,1609.1985431227804,3873.877163347359,798.5290425470027,13.130486883462194,5259.733970207549,5593.297030312649,799.0764731844298,527.4636080802603,406.4189063392187,95.18328551039563,573.2542860151119,80.30270655883064,132.27317035748507,169.9103239598103,1,34464.120618321285,0.1743440000642547,0.1763610937230326,0.0328234072953768,0.1735244283709799,0.0863056800000629,0.0537940549666155,0.0373190638119626,0.0832632194083688,0.0466919948703789,0.1124031918948191,0.0231698655941478,0.1313048688346219,0.8603680077588977,Q4,0.466791720491033,0.3065221032414219,0.2266861762675451,0.1313048688346219,0.8603680077588977,1.0,3.0,0.0,1.5350802064340825e-06,0.0055630736110374,0.994435391308756,0.2331402849275917,0.7205058621705257,1.1862650001661537,5.9921503,1.2356741,-0.8992115,0.6908440382684902,0.1695239694904075,1.0
57900.11583389391,45,1,Retired,Tier_1,17370.03475016817,11444.465837232816,2096.455401870349,7942.672949395404,3662.132761079528,2816.307979304048,2288.619857626248,4065.1454504961575,2260.957432180762,3600.3654674669274,1202.610917611008,13.441560642413542,0.0,-849.6529705375069,1571.8193748036397,906.4790385832456,834.6551610078544,636.215182899075,1172.4613686714554,94.77331418695948,78.91077210574335,181.27745704957167,1,58749.76880443142,0.2956613294596995,0.1948001850922956,0.0356844876930343,0.1351949652063362,0.0623344199578075,0.0479373457396757,0.038955384918104,0.0691942374110164,0.0384845332703712,0.0612830576312898,0.0204700536203692,0.0,1.0146744606345006,Q4,0.5953402396560459,0.236013918434515,0.168645841909439,0.0150829500179523,0.9849170499820472,2.0,0.0,0.999997773027287,1.7955171721588038e-21,1.0948427170783411e-16,2.226972712635095e-06,3.7979236950177486,0.9565579618535984,-1.3180069596862622,12.219874,4.021375,4.53092,0.8444041858925565,0.1405128640894907,2.0
32285.105792052884,57,1,Student,Tier_1,9685.531737615864,3371.917633347851,1056.3353637057348,3594.5980576287734,2527.6563163278174,655.1781453674404,780.1401594517688,1296.7636273112216,1181.9992293476034,3174.521848887497,689.1816784681058,9.177844849222474,2963.0769190019523,4271.281994593199,591.8978965688021,334.4969519646279,70.38963041872498,230.8426744270744,311.7870999447108,34.8801745311351,16.264243941292975,165.3200518814014,1,28013.82379745968,0.3457411529265832,0.1203662041186115,0.0377076464585146,0.1283151519627511,0.0902288932279579,0.0233876728184051,0.0278483996005755,0.0462901329246175,0.042193426998523,0.1133198335164571,0.0246014854470028,0.0917784484922247,0.8677011615788295,Q3,0.5501051364283269,0.2607374721892321,0.1891573913824407,0.0917784484922247,0.8677011615788295,2.0,3.0,0.0,1.3907203188793542e-07,8.375094528980992e-06,0.9999914858334388,1.98659739526889,0.4045233081742647,0.3725421243049653,9.158998,2.6330178,1.478209,0.8439411057568675,0.0237600558219619,2.0
6117.431078472254,34,1,Student,Tier_2,1223.4862156944507,383.8683816400831,185.60004184359465,873.2405105083529,353.3844235407391,250.11816771446445,195.2397759452145,453.0273026218876,196.7885036917965,314.1341305354644,159.51198547635764,7.821658468215848,478.4845659865931,1529.031639259848,165.7666248025922,54.845574391438895,57.70084655759337,29.28665502073296,29.836991409373685,1.822767292547194,13.23667127020777,43.3521992302812,1,4588.399439212406,0.2666477127598248,0.0836606286626985,0.040449844069254,0.190314841172207,0.0770169267567945,0.0545109838469941,0.042550736598191,0.0987331876013935,0.0428882677497613,0.0684626817471203,0.0347641890357605,0.0782165846821584,0.7500533116522331,Q1_Low,0.489491373093171,0.3102200356787629,0.200288591228066,0.0782165846821584,0.7500533116522331,1.0,3.0,0.0,0.0756522216077366,0.017485302013921,0.9068624763783424,0.2014421743088149,0.0903684498458723,-0.3808157939857594,5.4321837,4.0370116,1.0069014,0.7427622798551431,0.00729103179709,0.0
62397.117214574384,39,1,Self_Employed,Tier_3,9359.567582186157,8081.24545446774,1332.9694711333707,8226.475617222864,3698.0934633813913,2269.8722690477302,1919.549796486854,4147.941736481893,2241.640962989233,5064.318607139554,1560.964115409324,13.368464405989338,8341.536405193823,14494.478138628265,2216.931034243421,374.4237877970822,349.94499857453366,533.9975715695309,317.992415660518,89.3053192152072,249.728793555934,228.57149447749063,1,47902.63907594612,0.1953873056419135,0.1687014663566973,0.0278266395515296,0.1717332442619787,0.0772002030518263,0.0473851193344277,0.0400719007034987,0.0865910901047776,0.0467957717201191,0.1057210772690508,0.0325861820041799,0.1336846440598934,0.767705964863987,Q5_High,0.4785065016549181,0.2957292190339242,0.2257642793111574,0.1336846440598934,0.767705964863987,1.0,3.0,0.0,0.0001263164302572,0.1515188160372516,0.8483548675324912,-0.0439529905032285,0.4162899870999293,1.1847950497277977,6.0194163,1.1123074,-0.92848974,0.6860712226195392,0.0816347422444477,3.0
45232.295239346575,19,1,Self_Employed,Tier_1,13569.688571803972,7866.640733717786,1965.57717098626,6066.899046800243,2926.367477176336,2231.073946016327,1125.5486106950289,3237.0480552745607,1634.4287252805127,3858.715109423365,1272.6647113514978,10.32388619388013,0.0,-522.356919179314,1595.1615867527607,791.8180722658547,663.2123705437958,185.4453242278174,820.8958880960537,3.678724338209648,131.605075420693,266.63145920247166,1,45754.65215852589,0.2965750569972458,0.1719309482773965,0.042959067073139,0.1325963319703599,0.0639578127932732,0.0487616852224411,0.0245996539716955,0.0707479546355019,0.035721585635002,0.0843349239341629,0.0278149794897817,0.0,1.0115483177763869,Q4,0.5822130269832834,0.2322757303986352,0.1855112426180814,0.0150829500179523,0.9849170499820472,2.0,0.0,0.9999969460472572,1.2427682343160697e-20,3.1103090666918553e-16,3.0539527423599096e-06,3.611153579415165,1.329097925681808,-1.2580709979546476,12.481686,4.244865,4.282182,0.8392964794147793,0.1456205705672679,2.0
17108.149117324385,54,1,Retired,Tier_1,5132.444735197315,3202.1312278454925,504.6357497772154,2130.1158511990134,948.7875125549648,383.3001522346807,693.6755074162606,748.0780725684568,679.2601286900657,1619.1986312254166,487.0513064345692,6.758158221865022,579.4702421809343,579.4702421809343,629.3364760090616,231.90627114311536,77.34670777384694,204.05389128030288,129.23958817425304,25.72383696459732,49.45539525343676,89.80402562353494,1,16528.67887514345,0.3105175419020155,0.1937318313238571,0.030530918628718,0.1288739328345458,0.057402501417206,0.0231900053918467,0.0419679946991674,0.0452593990251362,0.0410958512668285,0.0979629795857694,0.0294670439249091,0.0338710072145758,0.966128992785424,Q2,0.580039690879727,0.2273722855185803,0.1925880236016927,0.0338710072145758,0.966128992785424,2.0,0.0,0.99997138451993,1.7045157658896188e-17,2.2267362081704228e-14,2.861548004783015e-05,3.417182000842992,1.3213486186028571,-0.7637161347279028,11.99687,3.849493,3.645489,0.8449609160821335,0.1211680767032905,2.0
15789.980073305902,49,1,Retired,Tier_1,4736.994021991771,0.0,532.7074473944099,2090.019720325084,1051.5123678231923,407.7727205382216,618.7315032275027,799.4699636887594,746.3288233475101,958.1956997647532,409.7567369779898,7.773868283583794,1227.4922529029286,3438.491068226708,471.7107212403056,119.66885272543338,115.79769548252597,63.65674534123114,66.5417271702953,28.31974588538309,24.226286508160275,25.108621065784096,1,12351.489005079196,0.3835160295284089,0.0,0.0431290063226667,0.1692119646032655,0.0851324376672956,0.0330140536392443,0.0500936772054824,0.0647266061087857,0.0604241984946595,0.0775773430531916,0.0331746833769992,0.0777386828358379,0.7822358829926755,Q2,0.4913716419598615,0.3147686007652207,0.1938597572749177,0.0777386828358379,0.7822358829926755,1.0,3.0,0.0,0.0103998379378083,0.0045612545523575,0.985038907509834,0.385351617957824,0.0479968699035163,-0.3915096388467627,5.5075407,4.1038823,1.0266933,0.8449789064993858,-0.0627430235067102,1.0
26368.46562613627,35,1,Professional,Tier_1,7910.53968784088,0.0,677.0088245048585,2654.593954394323,1995.329754455974,692.1512581744536,657.0529496642707,1840.047495639571,1309.686986018973,1767.9896429643077,390.99582242286925,6.492960011214844,1712.09392867596,6473.069250055789,545.0309321697307,494.98069781508303,78.5815456226964,140.93782252788202,155.5033916609776,40.161566488616,63.5899312043206,105.07359960191182,1,19895.39637608048,0.3976065386338036,0.0,0.0340284160067703,0.1334275479721452,0.1002910279714199,0.0347895183936421,0.0330253761847249,0.0924860938107166,0.065828645042406,0.0888642583210806,0.0196525776632904,0.0649296001121484,0.7545147547895347,Q3,0.5241210484512907,0.2995472209859712,0.1763317305627382,0.0649296001121484,0.7545147547895347,1.0,3.0,0.0,0.0092989771760513,0.0023623802662442,0.9883386425577044,0.8815517817508305,-0.2695420273245172,-0.7046281961227618,6.47385,4.3635564,1.973257,0.8449130910677533,-0.0903983362782185,2.0
28265.46238871148,63,1,Student,Tier_2,5653.092477742296,4804.322626436202,911.4534297174658,3452.860177911718,1499.8103953454422,955.9517607828318,1234.4735637150266,1553.503435922619,990.5632321389236,2206.653754427441,643.9554220807714,9.90085576087604,2798.5226612509914,4358.822112490743,748.4258123631015,322.6763026626104,232.6646090611389,322.0714018034012,179.04703219678183,15.97808080796104,34.176631143711134,132.68529425680256,1,23906.640276220736,0.2364653674638367,0.2009618487134274,0.0381255341271882,0.1444310090425454,0.0627361426790389,0.0399868718371811,0.0516372668619154,0.0649820894100224,0.041434648310838,0.0923029639017213,0.0269362576522848,0.0990085576087604,0.8457898175325252,Q3,0.5405348397144748,0.2486018000324224,0.2108633602531028,0.0990085576087604,0.8457898175325252,1.0,3.0,0.0,1.7664410156206134e-06,7.065196919195095e-05,0.9999275815897924,1.7472142466995284,0.7977857271701702,0.6455370436054646,9.136393,2.617244,0.8029164,0.7424600027485799,0.1033298147839453,0.0
11778.254019385218,61,1,Student,Tier_1,3533.476205815565,0.0,352.4642877190158,1691.6608365864806,739.3687163648564,286.26290122358216,437.3228814341444,769.643334476281,544.337033991222,1014.7357318446404,162.42274079136743,8.997316326447171,1059.7267718565663,2246.5593491380623,135.13555464193138,171.8642021406085,19.936285274231214,77.01771636927707,52.03216800730426,0.9210927348674056,29.998706584068064,10.755100540009094,1,9531.694670247156,0.3707080774256423,0.0,0.0369781345199002,0.1774774470973078,0.0775694923036896,0.0300327393110001,0.0458809158878359,0.0807456974968675,0.0571081064619443,0.1064591100480905,0.0170402794477213,0.0899731632644717,0.8092621074871906,Q1_Low,0.4884319094424101,0.3121550458629418,0.199413044694648,0.0899731632644717,0.8092621074871906,1.0,3.0,0.0,0.0011448571717937,0.0021850660413457,0.9966700767868606,0.4463235604690406,0.1956055778918941,-0.0194324557668406,5.5846066,3.6769538,0.43125919,0.8442209839876563,-0.0349588765004656,1.0
54748.16257237731,48,1,Professional,Tier_1,16424.448771713192,0.0,2251.942671952979,5969.262450010767,2810.431506867035,1797.2734213717151,2646.387936081737,4017.777070782328,1720.6440720774615,4873.443932796564,556.5700715889675,13.135346867559774,7191.361057497296,11679.980667134558,1126.751589946451,777.5764285087178,181.4852817748682,472.18387720361017,1204.5191078378036,16.710169299911005,154.31089541841422,131.49137118133305,1,43068.18190524275,0.3813592319232268,0.0,0.0522878508525767,0.1386002887965911,0.0652554016106474,0.0417308867443259,0.0614464743811158,0.0932887550169197,0.0399516300888476,0.1131564815881701,0.0129229989975781,0.1313534686755977,0.7866598600145973,Q4,0.5269358377927233,0.2438073204960862,0.2292568417111901,0.1313534686755977,0.7866598600145973,1.0,3.0,0.0,8.030657597793386e-06,0.0188735879538631,0.981118381388539,1.0939997739452028,0.806344979353859,1.454997588692935,7.2971177,1.1975894,-0.81457347,0.8445257639704647,-0.0578659039558674,1.0
8676.92008517976,39,1,Self_Employed,Tier_1,2603.076025553928,1185.4114899378349,351.5092390036153,1295.196948718531,573.597793724475,361.4325646553695,320.52769870367456,680.4150636753496,406.545318116146,829.8837834003338,96.1832533930993,7.261811821880284,0.0,-26.85909370259651,165.2125878047068,161.94247648956602,18.925963203915995,41.97609356686968,186.35753568306737,19.506053825708435,14.287391968230224,13.61750600227731,1,8703.779178882356,0.2990742265003311,0.1361950327064768,0.040385817675208,0.1488085717823606,0.0659021537582402,0.0415259345655619,0.0368262673163122,0.0781746698406842,0.0467090570384105,0.0953475227650362,0.0110507460513778,0.0,1.0030954639940124,Q1_Low,0.5538297467227004,0.2614197825790114,0.1847504706982883,0.0150829500179523,0.9849170499820472,2.0,0.0,0.9999946556590168,1.6800737981007097e-19,1.8356363193133848e-15,5.344340980981624e-06,3.017373870433597,1.1801030032582618,-1.426150990025724,12.026475,4.7249646,4.0313673,0.8397953884544205,0.1451216615276267,2.0
14377.40668557377,62,1,Retired,Tier_2,2875.481337114754,0.0,479.50963619096206,1947.7581629767003,719.5540537728136,467.2482661436,432.1375924557971,1145.3116458020336,432.7846458790045,1333.624324301124,151.50941249300058,6.504488031983634,935.1766971727608,4392.487608443982,380.6092598235409,126.5769032380473,67.50727769410103,39.20190499129841,156.45685457258713,8.233228084958458,59.987422896551934,36.40956906070527,1,9984.919077129787,0.2879824378047262,0.0,0.0480233873191087,0.1950699998598879,0.0720640846675397,0.0467953983937457,0.0432790280139172,0.1147041490226337,0.04334383108525,0.1335638590557792,0.0151738247774114,0.0650448803198363,0.6944867941412977,Q1_Low,0.4507099741464688,0.3104779156126778,0.2388121102408537,0.0650448803198363,0.6944867941412977,0.0,1.0,0.0,0.9137960136485777,0.0488438500219705,0.0373601363294515,-0.6532871650477383,0.7898474200839432,-0.6995456201722785,-0.026973743,6.4115677,2.3272567,0.7434622221082705,-0.0489754279669728,0.0
23185.988881142574,42,1,Self_Employed,Tier_2,4637.197776228515,0.0,1059.7520168833676,2812.2834349602867,1430.229718825673,751.4267013149813,876.4892422442127,1755.8351349431523,861.638643719771,1436.4085868505529,394.03267110796986,9.75744368808529,2262.3598086032034,7170.694954064089,670.672458637784,360.8377945418632,65.680803322711,71.48637599583735,250.86782397748573,38.33569569579451,29.23041641539004,41.28515639299438,1,16015.293927078485,0.2895480905528678,0.0,0.0661712499132813,0.175599863965363,0.0893039943779899,0.0469193200409814,0.0547282645098541,0.1096348991743701,0.0538009884578466,0.0896898048447233,0.0246035241627219,0.0975744368808529,0.6907315452093529,Q2,0.4653542396405193,0.3187048468011996,0.2159409135582809,0.0975744368808529,0.6907315452093529,0.0,1.0,0.0,0.5285632959423157,0.2500779960969344,0.22135870796075,-0.6288408525589643,0.0590514866043613,0.0181809328322644,-0.099207535,4.5569954,2.742381,0.7380614049334816,-0.0473298597241287,0.0
56073.07097903448,19,1,Retired,Tier_1,16821.921293710344,0.0,2477.9655901027936,7433.280524343876,4153.100435489155,1370.5952229382938,1855.8782317464515,4034.2386084383415,2155.096890895836,5009.594723212297,1162.083055239301,11.498901083888036,6447.786966577504,9599.316402917786,2168.434005986868,225.81987106971104,326.3184009312711,364.2008197502159,279.9115609825601,58.80651674417295,203.49832105519707,62.50761598554868,1,46473.7545761167,0.3619660483027831,0.0,0.0533196771533549,0.1599457713744503,0.0893644267257776,0.0294918117857999,0.0399338992227713,0.0868068148406407,0.0463723430687341,0.1077940607317915,0.0250051467938961,0.1149890108388803,0.828807014930448,Q4,0.5020925402967787,0.2956825411689621,0.2022249185342589,0.1149890108388803,0.828807014930448,1.0,3.0,0.0,9.8813452274719e-06,0.0015220875631773,0.9984680310915952,0.7414319565052407,0.2449691236866079,0.7386442910018867,6.455204,1.8823302,-0.2211651,0.8444291214646871,-0.0156221065342391,1.0
